Date,US Muni,US Tbill 1-3yr,US AGG,Global AGG,US Dollar,Commodities,Long Short HF,Event Driven HF,HF FOF Div,Relative Value HF,EM Bond,TIPs,High Yield,MSCI World,MSCI Canada,MSCI EAFE,MSCI EM Equity,MSCI Europe,MSCI Japan,MSCI Asia ex-J,US Growth,US Value,US Small Cap,US Mid Cap,Gold,S&P500,Cash
2004-01-30,0.004513622666162176,0.0021072107724726674,0.008045302303097301,0.003732889644426418,-0.020592771687023226,0.018131402072775415,0.019500001757627894,0.02798999817435943,0.015380019766567221,0.012109999197901677,0.0051267545875612885,0.012326081607708428,0.016153007630561822,0.01604588059497214,0.010467978462811445,0.014140665903047855,0.03492137072701329,0.011691090270627091,0.018092314197255543,0.060155691600111805,0.020422331878443112,0.017583723898703107,0.043445898834019836,0.02905047632260449,-0.03129137080274402,0.01835497205994807,0.0007313059906148833
2004-02-27,0.014482163709197193,0.005026156528874948,0.010824141946975452,0.005152215123146897,0.0056063937953703125,0.06488200964222268,0.011099998870124805,0.012020002834621124,0.01090998288242817,0.005500007718572064,0.003482482059940839,0.024775375158766044,-0.0010965910322259242,0.016745270710005755,0.021644466961615372,0.02308435683325194,0.045857114741192806,0.0292893109030139,-0.0029369057084474015,0.03351922555492837,0.006353289533575612,0.021431799727290812,0.008964331547465454,0.021534399707893837,-0.015654118524040306,0.013899443828627511,0.0007307715729858444
2004-03-31,-0.004776490633240926,0.0032149418248621497,0.007488986784141005,0.011076523950998451,0.018216191177127472,0.030877435445310297,0.00358999767393664,0.0005799997108080213,0.004440021858366672,0.004329989381197885,0.02495881095102881,0.01739017336618076,0.006671381833013745,-0.006635614185868222,-0.0049301963957668615,0.005626733908848491,0.012497891061996391,-0.031163745724708702,0.1342724971675584,-0.017081108676692658,-0.01855019041638739,-0.00875207880620743,0.009319665270917543,0.00020896228230804503,0.07648617947747072,-0.015086232619203943,0.0007910910971824503
2004-04-30,-0.020876863765653453,-0.010071722875019007,-0.02601661565369484,-0.03656403634352956,0.011406883619535124,-0.017736548307438538,-0.02077999745755299,-0.005619990956386323,-0.007090001346194086,-0.005059998751028583,-0.05431102294880119,-0.04649606328818845,-0.006601307330403872,-0.020481467970296485,-0.08338931027871932,-0.02262094101449308,-0.08188063986874494,-0.008294192089214558,-0.054216945090485025,-0.05496883656509699,-0.011625293421694494,-0.024439606499827016,-0.050984403791642596,-0.036717448553788334,-0.09309414937272831,-0.015698428278862364,0.0007904657667516801
2004-05-31,-0.0022641617192471486,-0.001130466060325963,-0.004005870672537215,0.004900361172327727,0.016968154029693983,0.016954736383852254,-0.0019099969219866786,-0.003120000820937885,-0.008780017045135313,-0.003449993799749862,-0.014827673501862426,0.01644373639546992,-0.01571150875609617,0.009111006205511751,0.026529006996956372,0.0033625107145234256,-0.019950298765845753,0.016240393355223093,-0.03511269599612177,-0.03358676070959654,0.01863884818484185,0.010198344223200317,0.015916285728868163,0.02481301063577801,0.02275371687136385,0.013722898767690728,0.0007898414241447327
2004-06-30,0.0033728520634501713,-0.00010288595092333708,0.005651578454657358,0.002922565977729219,-0.015797071838957955,-0.04146226706158218,0.010649995400360268,0.017579991357553837,0.003600012596994606,0.0016100010732003067,0.014683748761058713,-0.0026148152171382444,0.014527412749562485,0.02052881182659716,0.04235896341019041,0.021910248976547253,0.004259319933332506,0.01337571319078057,0.05385501469008447,-0.009028150769327947,0.012495750518637605,0.023628197992438205,0.042113399073793856,0.027662370933069003,-0.0032865630135254786,0.01944493698096439,0.0006677999028654735
2004-07-30,0.011548622371622796,0.0036528270823688036,0.00991225499491466,-0.0002074828000888651,-0.012661880678798143,0.01766682089762428,-0.018820000186060226,-0.009310003932057498,-0.005649998580187221,0.006519986536792199,0.029702253898194586,0.01613455314911616,0.013476433079504968,-0.032649903525320934,0.0007872965104398499,-0.03245353316997723,-0.01830548384351338,-0.027519388108189657,-0.05928032163847152,-0.020739512677246386,-0.056532161459125096,-0.014086672504082798,-0.06733318747010109,-0.043723072754369374,-0.008116677235256775,-0.033096937979278374,0.0009706970818419425
2004-08-31,0.01810154980285139,0.007125281935616012,0.019075174108971638,0.021887266998019905,0.002919277978339352,-0.018225954391624777,-0.0036700004274193843,0.004910002345558162,-9.000646296408732e-05,0.008250015084825701,0.04128311432787579,0.02597651165995507,0.018171957263638072,0.004395219435098241,0.00018400078716918067,0.004416109364336229,0.04146949391323207,0.0006033724777831928,0.007243622553055662,0.048217875776296326,-0.0049383484064629,0.014221380375331938,-0.005139345037238452,0.004329666717670655,0.048075693645313944,0.004044941605236829,0.0010909752106187387
2004-09-30,0.0037546187029973144,-0.0008143736957295644,0.0027134996608124684,0.011817089718343832,-0.005206461541296892,0.0684664513582951,0.019870005724299533,0.013649998798765273,0.008239999944435361,0.0035599860348356493,0.0166346121402301,0.0015744976158673651,0.013931552851262685,0.018917543914197976,0.07563844889309945,0.02613566863671002,0.05769484235718503,0.040104961928549177,-0.02345812045171758,0.038444515192222806,0.009510898262141243,0.015501419447746523,0.04694555894284114,0.032462292843398854,0.020495303159692613,0.010830590712639587,0.0012108736453351199
2004-10-29,0.006747255196421387,0.0031582700830319332,0.008385744234800763,0.023953957382419455,-0.022843062786001567,0.016922450702526737,0.004749992646991386,0.014890002029396276,0.007779995391114181,0.0031099990615002238,0.016096913375373223,0.0142003546363485,0.019280205655527016,0.024470421531105124,0.06289942357247869,0.03409970856667788,0.023892911485387414,0.03609565577247564,0.026112688929746275,0.0065278837094531195,0.015596336929305066,0.016623797715174193,0.019683992329490696,0.027577688633357855,0.02462641960549905,0.015277271954742933,0.0012094092036039061
2004-11-30,-0.008642277901206308,-0.0051287259432286625,-0.007976410366848485,0.02649697868844947,-0.03889897429091471,-0.01197844472941012,0.03370000420954988,0.040329999084645074,0.026389990525552465,0.01067000661813644,0.006990037563286089,-0.007059532204983454,0.010404040198261466,0.05253124475225013,0.040706624388523016,0.06831324466709154,0.09257278288441206,0.07336051165473312,0.048261416619140185,0.08870266776616376,0.03439842380271063,0.05055796111708477,0.08673848007161378,0.06092968833102863,0.052269280130673224,0.04046156725051109,0.0013891405447847838
2004-12-31,0.009716135090113598,0.0021437321355655126,0.009201122169527842,0.015321933507419283,-0.010706751640103152,-0.049106104596640554,0.017610002929475455,0.027990000567262863,0.015049999769568556,0.007460006192589574,0.025041357163709366,0.013768153469411848,0.015081435720420755,0.0381731111544954,0.018426113644857356,0.043862591379709714,0.04802804762937729,0.042347220809738406,0.0512899396402533,0.030686400949865966,0.039208485422053796,0.033486511344854364,0.029599682759381185,0.04256652429364949,-0.027719259341390412,0.03402866242953184,0.0019300361881784411
2005-01-31,0.005249957479030565,-0.0004074564530915925,0.006279473814842396,-0.010524263850465232,0.011685047102853563,0.01043413085070699,-0.005820001302529021,-0.0014799960669028556,0.0001700118604137657,0.0030099912635810355,0.00626562450555368,0.005407653910149746,-0.0010189610172925967,-0.022514368519943706,-0.039803123636326765,-0.018347112099657115,0.0025397322652287446,-0.018534401782040022,-0.023222332364813525,0.006349143295993009,-0.033348502855081064,-0.017750647812493137,-0.04172339208984266,-0.024751523078180737,-0.03615007412475757,-0.02437500972466422,0.0016855285335901637
2005-02-28,-0.004633759604993792,-0.0024457352491592532,-0.005903197428244966,0.0019035658999762006,0.009340095519784652,0.0706449597876162,0.02128000084459991,0.01384999414646737,0.014190008623000905,0.007829997568413738,0.0066668763168653555,-0.0071714246310853325,0.014283981620110575,0.03167802302041145,0.06407485179171069,0.04320933254955217,0.08724813490092798,0.0500249805880606,0.020603704969080594,0.056097577021506195,0.0106425047805494,0.0331420201985797,0.016938441078386823,0.03088460429100759,0.03088026502602914,0.021044219802652586,0.0016225961538460787
2005-03-31,-0.007046148615899361,-5.1077740320759624e-05,-0.005136009130682795,-0.012098136671757076,-0.01138706122284594,0.03565190438857169,-0.010530006434326777,-0.0019799979756719432,-0.005160013670205688,-0.003499992680666475,-0.025459998125644367,-0.004437750857209655,-0.027312913501592706,-0.01941144346706003,0.0138467253479857,-0.025122096806684646,-0.06608707255361834,-0.025181548143827892,-0.020691901079616937,-0.045972715380302676,-0.01821934407955017,-0.0137217084549065,-0.02862675576786844,-0.007860495926268696,-0.01675657064156999,-0.017708050346111448,0.002279954400912221
2005-04-29,0.014397937670063143,0.00582315983041326,0.013533959597638923,0.013086725952309086,0.01660327324847133,-0.058346126220019,-0.02231999534298712,-0.017059994942389856,-0.015129993096155925,-0.008439999845623714,0.01577125272470825,0.025283828043532353,-0.010727702179801346,-0.021789260219858386,-0.054339677651825014,-0.023510452881489785,-0.026844789308245298,-0.02534644284910459,-0.02572915718853175,-0.013183153770812917,-0.01904337681733559,-0.017910567502248065,-0.05726892488954338,-0.031864635557269594,0.014100618652970631,-0.018966009743952905,0.0022149057168510122
2005-05-31,0.005043459542603879,0.003808846681224942,0.010818747026689834,-0.013397377359409934,0.014100088649252607,-0.007762459757479134,0.015520002761930884,0.012000003710082918,0.0021699911997266064,-0.0010400040198949023,0.029916687705125122,0.006918928210748021,0.017902943555205164,0.017767001235027724,0.021800775825666863,0.00048335685648370763,0.03480774986306168,0.0035489554564691606,-0.009110727380168826,0.02830656847370827,0.04838248429793501,0.024072907980054126,0.0654512172615811,0.047913658317980445,-0.039457630240106734,0.031818997505050683,0.002389200812328296
2005-06-30,0.005347218287216071,0.0018719012445613803,0.005452907811777319,-0.004484589262602756,0.018214999503042284,0.016833418122208954,0.019599992148424672,0.013249994311450353,0.013040001049762218,0.00959001000403692,0.0177717857580586,0.003656203097102795,0.01903105530393856,0.008653182885766553,0.06059178028859025,0.013269484377116836,0.033975257979492524,0.013773770800561858,-0.000993464081886386,0.027932745207806642,-0.003686490544414611,0.01094834104713871,0.03857065774142354,0.026887302360390164,0.043738765727980855,0.0014193890792315589,0.002264330830651806
2005-07-29,-0.005846208418933019,-0.0029793465636519523,-0.009095384516056071,-0.008006846642818255,0.009266228542665234,0.0448315989208099,0.029490001801677712,0.023509999328833242,0.018030012270868534,0.01339998793534658,-0.002468689788054146,-0.018193157898467094,0.01570018422282704,0.034931641732260044,0.05477315953817419,0.030655737862611332,0.06989766567973943,0.0364217594902676,0.009961236203040569,0.06411267605633797,0.0488752184041934,0.028931998296957362,0.06335550296553016,0.05271827903253423,-0.013088404133180243,0.03718850613477853,0.002437574316290325
2005-08-31,0.008876015098327805,0.006280388978930462,0.012811324135459712,0.016459134151590282,-0.01804418932823404,0.0754799967367672,0.007409999604371942,0.0088700061158562,0.00845998938822179,0.00690999861169761,0.01940604816804492,0.024976539377752127,0.0036197695104032146,0.007535176264771515,0.05896945651653773,0.02526616678146487,0.008563493668638067,0.014909845837994151,0.06957700433215197,-0.02918960892277278,-0.01287884309050591,-0.004348777725055597,-0.018540469539417903,-0.007002074688796656,0.012563983248022215,-0.009124063935424975,0.002787497775932568
2005-09-30,-0.005332372341160352,-0.002667606200926098,-0.010301153954404674,-0.01592027546558461,-0.005331760584606937,0.04652566381604761,0.022530001798349852,0.009979991918465547,0.015259997371717793,0.011750014089297434,0.016904994522900285,-0.005253891119092913,-0.010014796775536183,0.025973664260334095,0.05990433026564412,0.04454185520361986,0.09311493370244106,0.024263858792367143,0.10332081835623241,0.05439617039326183,0.004604852108332835,0.014040413927448814,0.0031366078388861407,0.013264073019905842,0.07835477941176472,0.008099315553869335,0.00295718003312051
2005-10-31,-0.0053169019742199675,-0.00020186727226845225,-0.007913937956026462,-0.014886017188058376,0.01547972841577061,-0.0628395668670978,-0.01872999773946704,-0.017979998465396774,-0.015100003441222198,-0.0035500020063405913,-0.014789798532665821,-0.012573985443629532,-0.007294184503166212,-0.024261103619902302,-0.07218586617839295,-0.029205697748800108,-0.06536164120002685,-0.0314896576514625,-0.011993002596094815,-0.06565827811524827,-0.009719928377896259,-0.0253975387332247,-0.031049360651151048,-0.030040518550069284,-0.008757724270189726,-0.01667086637676063,0.002653614813067584
2005-11-30,0.00439068898799988,0.003281005501993617,0.004422604422604559,-0.007097904124269361,0.01713057821722619,0.0025825890455182243,0.021349999795595043,0.012900004676325239,0.017020022033619187,0.008239992413128228,0.015277777777777724,0.0019717784724810894,0.004824676623157664,0.03331951134178235,0.05378711292689786,0.024455937897053248,0.08272415229286656,0.016862286619337086,0.04268509224176009,0.0737043461145761,0.043145157320719996,0.0327000605616814,0.04854597736982891,0.04436767838725242,0.05995399729142936,0.037822297888814305,0.0030582838322650296
2005-12-30,0.006872160486685486,0.0038740189172872252,0.009507501630789283,0.009871513683761268,-0.008846674960063527,0.0318839218632605,0.023160002416199532,0.015669995623428523,0.020079989311307056,0.014750003071391182,0.018482405332246765,0.008479852300294022,0.009154282436537597,0.022154619452262603,0.04416251636884505,0.0465338000247113,0.05910676623910649,0.035183909760595045,0.08575957238935561,0.06159310285566977,-0.003134922161733944,0.006141113544567034,-0.004570197231335338,0.010330685434833287,0.048511397744787965,0.0003481193079577505,0.0032248607446496713
2006-01-31,0.002899935230657791,0.001503533303262694,5.654007075595047e-05,0.012614297684363729,-0.01525014858581264,0.018495043068421868,0.039519993243043006,0.03322000274083159,0.028360008065332343,0.021990005541465685,0.01197416552354813,0.000780540417802067,0.0158495395745486,0.04465328921492584,0.08773162033627191,0.061398727211881665,0.11169557684680753,0.06533582087645518,0.050420853864193926,0.0723409077418693,0.017555911799518542,0.038839153867429754,0.08967201439081696,0.05138564309419369,0.10038684719535773,0.026477522337827297,0.003214494447691507
2006-02-28,0.00404447068144087,0.0007506380423358827,0.003319522182646306,-0.0035465658484864493,0.008546705104354624,-0.06260292334205653,0.00020000521520402437,0.009650002998478069,0.003469983043607572,0.006229989564589644,0.022224732427776672,-0.0034033381074605185,0.006322356438545507,-0.001488387708936556,-0.018330019464374847,-0.0022120397336190534,-0.0011866761801044845,0.0008319702994517009,-0.008481837654608526,0.00035728124072198497,-0.0015890373835297789,0.006104073092439544,-0.0027531066673018856,-0.0012017083746082013,-0.012919669537704404,0.002713721710134953,0.0032041945819980544
2006-03-31,-0.006350829199998298,0.0012001200120013156,-0.009812918598660514,-0.009913172364022338,-0.0007145991790910022,0.02224196865084238,0.025459996900657478,0.02475999712597421,0.016610014203980672,0.013340007882701288,-0.01897894911321074,-0.020532449238036987,0.006250484625320629,0.021988605112132742,0.015139600646626228,0.03295845760595917,0.008809131719641927,0.03884580463057463,0.02522181291052039,0.018516655432256446,0.01476565552060416,0.013546930598331564,0.04851704835671322,0.02478050564994727,0.03935535571186888,0.012447071513409957,0.0038327526132404532
2006-04-28,1.3389486780868154e-05,0.00309659374687854,-0.0018129344335596764,0.01892888731704745,-0.013247739300647932,0.06779858587809762,0.017599999738024508,0.016289995721916917,0.017169992265817502,0.011150000831339657,-0.0008448086508405783,0.00010169097565237983,0.006425918686473686,0.030360819054311428,0.04866303402095595,0.047758740911719944,0.07121427267001357,0.051079582099633036,0.029087969886800735,0.06754908013334981,-0.0013600246009989325,0.02541151550106857,-0.0001629023328737489,0.007010647855257401,0.12125417630429203,0.013428044983798237,0.003760268425315072
2006-05-31,0.0048536239705683215,0.001443935471021618,-0.0010669316349301017,0.012897983485114839,-0.03880357238482279,0.009566020198743752,-0.023229997736975982,-0.005419998607330889,-0.019659986305595956,0.0020399909390167448,-0.0204898396324793,0.0021352933486338266,-0.0006312058459371217,-0.03415899317680848,-0.026737603259780474,-0.0388337481067339,-0.10478907541097682,-0.027614889580822366,-0.06219224982578675,-0.07463729227580584,-0.03389554763432856,-0.025259369227847883,-0.05616020964763668,-0.03365513384065166,-0.014088811466642093,-0.028781322835419565,0.003976716039421291
2006-06-30,-0.003624813134810001,0.0017898871376722525,0.0021198359573098013,-0.007945169557335485,0.010886103844492068,-0.015536902073337577,-0.005349999457141763,-0.0011599962117382345,-0.006260011338372173,0.0055200083485933416,-5.754733268126255e-05,0.003594723873025174,-0.0037914957628306656,-0.00029319239237168837,-0.016125817350932214,-6.612310602271965e-05,-0.002444560173489818,0.003253133459946822,-0.01108824419256682,-0.0038846309600588658,-0.003945626643706013,0.006396207730644976,0.0064293965157180555,0.0011575795988825188,-0.04548977061376325,0.0013556020448159956,0.003960964408725509
2006-07-31,0.010644481020471108,0.007494168445083993,0.013521979318368738,0.009961917732213443,0.004762896193601929,0.03210084982990846,-0.005419999097395656,-0.004370002511471349,-0.0022099992923791945,0.00417999139822145,0.03271754143646399,0.016696033969785473,0.010669347759211911,0.0062408414299601755,0.0027886081549204356,0.009898852827595839,0.014115016148700477,0.015245368113472102,-0.005534649798209279,0.0011543750815592446,-0.01904622592759475,0.024303330434667814,-0.032538653759900504,-0.021885120926947166,0.03393683526832825,0.00616853546662921,0.004059694665218272
2006-08-31,0.013140651281620563,0.0071428571428571175,0.015308293129329797,0.011555066104359746,-0.008917503342844801,-0.03603735089591664,0.010300000006055132,0.010550003534475216,0.008129998413273887,0.00711000531031436,0.026024687230070676,0.018765803903741718,0.016180280770001776,0.025957133148268863,0.04004092729897213,0.027494786743174515,0.02547829427583559,0.03156112978806935,0.015006946592500015,0.03471665196117746,0.031199326197662636,0.016738821696903106,0.029607334484016423,0.025390429889114552,-0.014840989399293347,0.023792987680645084,0.004271070615034178
2006-09-29,0.006367059071740622,0.005135730007336914,0.008783997469955729,-7.468306569302641e-05,0.004819866854099075,-0.06021215724744422,0.0015799976682417949,0.002329998925111987,0.0007499931159544726,0.003699991909853928,0.005594329630937089,0.0025169072021193895,0.013153809344647271,0.011923676605370748,-0.030231076523300704,0.0015458105384675846,0.008324217403683276,0.008561413216371605,-0.01639640287383337,0.03484546771513153,0.02747855372565433,0.01993275020135532,0.008325548439194641,0.0181085293974379,-0.046229874063446474,0.02577030812324943,0.004366316983271945
2006-10-31,0.004947114640684092,0.0038442822384427977,0.00661488662993448,0.009673585626780001,0.009758730593920406,0.047435725313821564,0.018630001768126014,0.023289996694176418,0.01625001852456709,0.012270006257134147,0.018553026006643547,-0.0015995437822950986,0.014601856058147566,0.036702742471125926,0.04781032092532422,0.03889425358923626,0.047496971993728376,0.04288753812339219,0.017406588826998304,0.030324595367738905,0.035153351092670704,0.03273306605701154,0.05757747359860188,0.039378570944423874,0.013872639144242083,0.03258595267972053,0.00389566395663965
2006-11-30,0.006327916193356042,0.005138397401716066,0.011601199050103261,0.02435446899414595,-0.010899592113796097,0.054689127223438216,0.019999998384493622,0.018690004151639572,0.01782998445233197,0.013730003206245955,0.012673666348499202,0.01241284192782155,0.015962361235484,0.02448813668369998,0.02846831902882374,0.029884138245642733,0.07432130468400855,0.03555329369125704,0.007088537974074605,0.07682695191442579,0.019844377737549213,0.022828565852197835,0.026305150010006884,0.0359801369849877,0.06824925816023741,0.019015869324568335,0.004161745683594953
2006-12-29,-0.0028721037728258736,4.822763443468325e-05,-0.005803348085433924,-0.013256312785288049,-0.007263542701959391,-0.045928784104028564,0.013459997480990804,0.016500000131154158,0.017860009511927233,0.016109996488427036,0.006650259203016207,-0.024954762183249102,0.011008940063797601,0.02033102697106881,-0.007014147232556001,0.0313923507248437,0.045029251350316324,0.03211049430448121,0.024848665252951596,0.04258291028935779,0.0033862167312690428,0.022448443469157642,0.0033486155991233613,-0.00011293577472104577,-0.01743827160493816,0.014027649897837557,0.004312517502100155
2007-01-31,-0.0024309209581916402,0.002073688271604812,-0.0004103088154461254,-0.00982846049263253,0.018212096298326097,0.0021049413577987064,0.011574504171453892,0.015743450899027067,0.01294225444881758,0.013668709876681673,-0.003043071161048738,0.002307431764938306,0.010743760194982688,0.011805221213033734,-0.002954977349560073,0.006766914469479524,-0.010558207568926892,0.005908018721464181,0.008459058341658166,-0.011397856425865327,0.0257059482547195,0.012787818592956413,0.016734361721397972,0.03379012681712901,0.025914873566828867,0.015123549546755433,0.004126700869953259
2007-02-28,0.011358544661345116,0.008085085904037781,0.015420003407735416,0.020578465702402404,-0.004158488104662794,0.033675051797994016,0.006270099537268425,0.010238926024925155,0.008197211895361711,0.00756266384615234,0.017166262294226575,0.022753673183472545,0.013929154529927379,-0.005203601026165905,0.007042877594749752,0.008068964942177459,-0.00593571294010975,-0.003598072745957137,0.040226713632214306,-0.001727752120795234,-0.018796556083841787,-0.015589837828832498,-0.007935044728987761,0.0016173578498275276,0.024724433557868908,-0.01955894698468663,0.003776518938131801
2007-03-30,-0.00046020953762182515,0.0038669021816966076,3.050896582257323e-05,0.002363820486605883,-0.010068311116900874,0.009748494378706285,0.010088263415928944,0.013578598692955968,0.011549314300771663,0.007534726470366682,0.009746338710918456,0.003042505592841138,0.0023225471050023483,0.01830533251641886,0.02736063842648706,0.025490282295157263,0.03967494298654173,0.036241624556313745,-0.013218156502027067,0.022712918228572798,0.005423695981131349,0.015461069107478798,0.010705386257281457,0.008018296880839548,-0.008306566071562105,0.011184933798575436,0.004481575744162969
