Date,US Muni,US Tbill 1-3yr,US AGG,Global AGG,US Dollar,Commodities,Long Short HF,Event Driven HF,HF FOF Div,Relative Value HF,EM Bond,TIPs,High Yield,MSCI World,MSCI Canada,MSCI EAFE,MSCI EM Equity,MSCI Europe,MSCI Japan,MSCI Asia ex-J,US Growth,US Value,US Small Cap,US Mid Cap,Gold,S&P500,Cash
2007-04-30,0.0024974671912918467,0.0035191173673199128,0.005392295195747021,0.011302712511944701,-0.0167786019020586,0.011551155115511413,0.01857919943915398,0.019871204607506243,0.0167607619123884,0.014190543098566266,0.008661637328862826,0.00780965844753867,0.013232765661495227,0.04411264519882141,0.06048995244709365,0.04443389722289215,0.04744471425658503,0.0645963224269408,-0.01946315170494861,0.04460948653374186,0.04707987296336702,0.03695244300003275,0.01796242738372178,0.03808729743394146,0.022085298061133907,0.04429531116484542,0.004296337097218439
2007-05-31,-0.003576758560718152,-0.0009951663349445639,-0.0075785161583977745,-0.015592660392496294,-0.00811031225452663,0.0012942217513529641,0.02237528100188446,0.02174931882327047,0.02146534753260032,0.014873412800849639,-0.0038529337698313126,-0.016758026624902,0.00711499500570878,0.02800888079614894,0.08534868066047263,0.01752411379516383,0.04854308796333173,0.017583720667805558,0.016319067468345327,0.057726267620773264,0.03597520489819006,0.03606908685778998,0.04095547629371854,0.03771521339770145,-0.026457366054978282,0.034895052392196035,0.004223111939889002
2007-06-29,-0.002989120152999014,0.00436411934917702,-0.0029582406494370606,-0.004434905576442105,-0.0030252512005165544,-0.013968545972658064,0.008880668560105276,3.546697158185452e-05,0.0052586548845623415,0.005621633630312317,-0.01888414187122378,-0.002382370458606231,-0.016854025295065078,-0.007713321022323694,-0.0017446361993578297,0.0012217760153203638,0.04687521976275466,-0.00019682344953553255,-0.0029978710461697755,0.05019871155067612,-0.01492726451014581,-0.02336562824653199,-0.014628736748642512,-0.022546089304975703,-0.01642694928084787,-0.01661319172040443,0.003986892408520015
2007-07-31,0.008068649813402384,0.008926462948094294,0.008341383381633705,0.0203081326473471,-0.017842303182547647,0.020751214069487878,0.0016733250746530093,-0.00882299597976488,0.0019128343868641817,-0.0058038811087262054,-0.009018294254058201,0.023700104130510047,-0.0314004918129096,-0.022146246439036732,-0.0025575163608990703,-0.01472800529368723,0.052762111021842806,-0.021294408858832936,-0.0016271411658740353,0.0719978158393122,-0.015502960114456732,-0.046244040499334504,-0.06839471555797116,-0.03722997402089778,0.022550604171476918,-0.031004851070053685,0.0038078659631179956
2007-08-31,0.0027516274840062582,0.0103922853665388,0.01225650461519745,0.012312677681552975,1.4166367241053024e-05,-0.03631031310850685,-0.016674133179190087,-0.01698380057271509,-0.021834293319518805,-0.006881384955449987,0.012116484659386195,0.013345630119893537,0.011146386435790356,-0.0007587276910832053,6.497077791611794e-05,-0.01562705320074076,-0.021250800797351754,-0.011041480569503714,-0.029376211605817715,-0.013349925368082105,0.01593441250634786,0.011204951829179022,0.022665868970896508,0.0017096679359389633,0.013548095739876587,0.014990179852146124,0.004931447461117511
2007-09-28,0.011351253045520426,0.00694959229058556,0.007586341580663181,0.02244358097991994,-0.02060790884200603,0.0800457421950056,0.03176364437452506,0.015478596362731967,0.018790037969382833,0.013501838333186411,0.022709756974772732,0.008873601370523287,0.02443956947967374,0.04755552074434877,0.09776876221672248,0.053499827428537206,0.1104412067666134,0.05062651161435783,0.0230691232733633,0.1219579935173567,0.04189019746166278,0.034347835309060715,0.01716469702745771,0.03289118551865444,0.1044111094608644,0.03739856347354498,0.003505176876617888
2007-10-31,0.004089682795273886,0.003910922977822695,0.008982884064885566,0.016299287191395395,-0.02596463360754031,0.03333648965444014,0.03092841849187966,0.02258997329142054,0.030656165055060747,0.02100254545926461,0.023838231600100457,0.013770413510393986,0.006054471843945475,0.030671637315150546,0.09358824285296596,0.039291022767718786,0.11152077628680535,0.04660183698752607,-0.0038163244046423017,0.10674689040780727,0.03403417935361297,0.0001109762776143608,0.028690600058766114,0.016138388968661932,0.07154384077460985,0.015906728367117706,0.003009296576925058
2007-11-30,0.009164907354636487,0.017324350336862304,0.01798313988282141,0.019110524799121453,-0.0240553493081338,-0.031361332870531,-0.028902418153653686,-0.025234798615809684,-0.014675704327976047,-0.0053199225929806415,-0.0037047032557225856,0.046900558776188594,-0.020463649833127984,-0.04087592993249445,-0.11122583941191488,-0.03288347015836646,-0.07090701654306897,-0.032008504490839695,-0.01832898110621406,-0.08542024645617285,-0.03683704437201141,-0.048873595160041305,-0.07180586722770954,-0.047756086437650946,-0.01662901606425704,-0.04180645129347271,0.003857487275649607
2007-12-31,0.004035559742413097,0.002477812316979744,0.002808764506506689,-0.0029812829750922587,0.02094529076772189,0.04632329122125034,0.005281352969513042,-0.0026816447868270865,0.0033379196444245363,0.006436470045801279,0.006230299448384713,-0.00469369132885844,0.0029318244708032015,-0.0129011334812138,0.027107421195977643,-0.022507516426582552,0.003527012000027252,-0.017518162730481124,-0.039581021299200714,-0.003915814308115051,-0.0036159777309874297,-0.009670583849135772,-0.0006240055483425211,-0.003163721725329416,0.064003573479676,-0.006937817997678231,0.0027752575118749068
2008-01-31,0.018854692017284735,0.017391695128527562,0.016798147209958758,0.027778826626435604,-0.008562838635202796,0.04223677361023581,-0.04473907154721235,-0.025282621069873668,-0.028342341803256788,-0.012919280819289058,0.008443258853185087,0.047007554112689975,-0.013587122109753103,-0.07641963102726979,-0.06389738610835538,-0.0923785041417371,-0.12479492408792203,-0.10434058974481175,-0.04570311969645857,-0.13852237409157608,-0.07797679589021733,-0.04005244887323278,-0.06819426807671347,-0.06515156031639435,0.11083123425692687,-0.05998138955664478,0.003778806748629515
2008-02-29,-0.032464282824035795,0.010468660276514052,0.0013879892662163051,0.0167274975589633,-0.006789176129103569,0.12283980799461625,0.013089943317002417,0.004077907979890716,0.012406877158998464,-0.0009224231862039467,-0.0016745134203757228,0.018790070590211094,-0.011872954750983822,-0.005787842188934911,0.06163057129647509,0.014326995118802532,0.07381391302546692,0.016057426993257407,0.006888201017273721,0.058082730086136625,-0.019860994839332013,-0.0418983235334921,-0.03706693776008618,-0.022875577938459513,0.051614296512255686,-0.03248580078149321,0.0013255567338281704
2008-03-31,0.023179996971568695,0.002535408288162344,0.0034118533471703127,0.02039968566454764,-0.03217457707575133,-0.06342023013801257,-0.028427074938194297,-0.014133835923330174,-0.025935990429313827,-0.019929319898305486,-0.00041325327564001313,0.007081886148230909,-0.005192468662843619,-0.00958509321692258,-0.05527728641809537,-0.01052181011829234,-0.05292028442121155,0.004161362084048159,-0.04056105102614005,-0.06122571854105263,-0.006088526791918514,-0.007519540223483889,0.004188920448264799,-0.014477424853488574,-0.05852756956566385,-0.004318049082825626,0.002118083134763138
2008-04-30,0.003943141339512346,-0.008851486875381509,-0.002089738322258894,-0.019087691797609496,0.0012439561501902396,0.03563590187128485,0.02445344462101362,0.010000555006381306,0.009737350236454168,0.013855987571611772,0.010116731517509692,-0.033313263928264614,0.041657065448883035,0.05255810668978933,0.07053375313031851,0.054277987431536445,0.08115298544511185,0.04525437370800489,0.0726557782654158,0.08138424095946295,0.052500067033054876,0.04874582842938535,0.04187060725437464,0.0675760166885142,-0.042916348565819606,0.04870337260069579,0.0011624834874504053
2008-05-30,0.004661427610757496,-0.003519422814658446,-0.007332950003904215,-0.011057650010709796,0.003866381929811702,0.027339959739513642,0.023819151656885085,0.015184348414409632,0.018462281598387476,0.012715857948602638,0.0012278505392910866,0.0071172010110416295,0.0042835093270232605,0.01524861312111514,0.0757409868027723,0.009737784781734371,0.018553448011962237,0.004422358031098472,0.025169636663656014,-0.03331887039227854,0.036653489461042854,-0.001586388625085311,0.045936801260307636,0.045316465395976335,0.010198849068429272,0.012952649864323096,0.000580566844355479
2008-06-30,-0.008688037412779681,0.002825482318661532,-0.0008080779187346065,0.0008517583537215323,0.009500720651655747,0.09099004062223215,-0.02439663959835614,-0.015989686471403308,-0.008081337807452682,-0.0062802390314177226,-0.019260826700651656,0.015442717245768511,-0.026794579341624658,-0.07975777845026866,-0.036277478850183065,-0.08178799295475203,-0.09975401346452606,-0.08703257807463094,-0.06817021899103637,-0.11899187884463247,-0.07202196881779699,-0.09572173456373312,-0.07698782145342531,-0.07994742895840568,0.04388042865200226,-0.08430384688025538,0.001740689946196694
2008-07-31,0.008550855931375168,0.004094210873871962,-0.0008158883521203197,0.0013773233889398107,-0.007210150816291061,-0.1185424145646562,-0.028445472240312908,-0.014316305322182088,-0.026122942477532662,-0.008150985323423954,0.011131270534006754,-0.009200404439372423,-0.016026927020641013,-0.024434083450654787,-0.06988233754200068,-0.032095160451253046,-0.03771995603447387,-0.02874024897410299,-0.034081305673937745,-0.009181373357523781,-0.019012315578744277,-0.0036105040927442156,0.03700634411788495,-0.025435657726498362,-0.012210935811540868,-0.008406223864382056,0.0016850086883259952
2008-08-29,0.011800656539349808,0.004954401964223143,0.009490656180386914,-0.016528350348578802,0.04526581706817967,-0.0728419221569907,-0.021743570199466378,-0.005045698386670017,-0.013897780726167874,-0.0014401191239722388,0.008074684772066076,0.013194722111155466,0.003227273598566782,-0.014048919430536877,-0.019799354450705686,-0.04052379571118747,-0.07987552974582879,-0.03937772200268774,-0.03978157697868612,-0.0690008508119705,0.010767427405425245,0.016987887673261426,0.03614392496112284,0.018482615246259604,-0.09074499507712508,0.014464896142462713,0.0013667665457604006
2008-09-30,-0.031034173138067,0.007853060512194032,-0.013431628540614082,-0.02352781095671086,0.020170284239121594,-0.11527921242911654,-0.08140379454204816,-0.0600635083197365,-0.06529553050863146,-0.05898082472588384,-0.06843383927068059,-0.046319311100378124,-0.08297392267995574,-0.11893628051926086,-0.14228457744616552,-0.14458974413199233,-0.17500246535451813,-0.15084501058432165,-0.1120999699138564,-0.16556538738144522,-0.11580462484802945,-0.07347034854224566,-0.07968040214548633,-0.12261931382723545,0.04788545990495097,-0.08910748644993072,0.001942359178959574
2008-10-31,-0.001561061750090409,0.009566685424873489,-0.023604208769948953,-0.03686211424561181,0.06687683550318102,-0.21283224323004146,-0.09458350993852704,-0.0819095068969572,-0.057196273130460606,-0.08031173892609256,-0.1489103491014252,-0.07639858196326432,-0.16298381261577977,-0.18960072153063423,-0.26996127979917695,-0.20178309556852858,-0.2736771421841435,-0.21244625281688312,-0.14782280659595293,-0.24065749876195197,-0.1760592615817984,-0.1731133385512661,-0.20802932881659753,-0.22351567537423978,-0.16889603306734025,-0.16794757601381294,0.0012050717803624433
2008-11-28,0.012384272259801321,0.012091587342423438,0.03254984863105026,0.028915086290507208,0.029583905005991618,-0.06958265541639874,-0.03771666432707432,-0.03656644757432348,-0.026423082314796176,-0.0280244116447792,0.024786869330420735,0.04687583587439148,-0.08432300812860949,-0.06472868199660475,-0.05710086316149665,-0.054050895985443215,-0.07527735290131465,-0.06857473769473499,-0.012458674046970653,-0.0592156420096821,-0.07952931752070624,-0.07170882887284169,-0.11828683319803523,-0.1017713266153466,0.13013745941838772,-0.07175490407498897,0.000627976346224246
2008-12-31,0.01668067653563221,0.005634638196915898,0.0373091739192466,0.062130939937455,-0.026363857622397235,-0.04483936559577073,0.002194049448337232,-0.014988431307215277,-0.017190822580770204,-0.00235920039212667,0.07768369944934572,0.03418628715970207,0.07474408972058688,0.03208350366868773,-0.02856835595586138,0.06012216343200594,0.07799250434454885,0.05249874483387451,0.08126379290376717,0.09895684052657883,0.018073274640504344,0.013880665745674703,0.05804084120694908,0.04271360707604188,0.07823482672208293,0.010640066384777214,5.229851995181001e-05
2009-01-30,0.03364079400597353,-0.003117495892488553,-0.008823327143937743,-0.03270117538032524,0.005416536213572742,-0.053752224597018006,-0.00881165761535152,0.0036957216704314177,0.011136160111223647,0.020547026166424676,0.00851601560353843,0.010796388027620951,0.05307925441158212,-0.08760570713950311,-0.03560566029337753,-0.09813280585911921,-0.06458066270442442,-0.11058828909304796,-0.06796779125038321,-0.05449108697102589,-0.04810466264789515,-0.11498953737347528,-0.1112214210158804,-0.07396324751763494,0.05192449407629951,-0.08428631993921454,-5.229578495968834e-05
2009-02-27,-0.003865695165264027,-0.0010142416430715118,-0.0037744489235188583,-0.02233985721917331,0.027528807642979602,-0.044333157854478555,-0.022039646735757534,-0.014119806964453585,-0.0021065470394521224,0.005183477438630124,-0.011930703857049418,-0.03927187847531988,-0.03466670742705169,-0.10235912340621978,-0.086081719646253,-0.1025932290718109,-0.05640975062810172,-0.10159706920492362,-0.12382161749570142,-0.06528446887809758,-0.07522863611754371,-0.13360963908420453,-0.12152355349228916,-0.09950446691378634,0.01559519318855429,-0.10647796709532442,0.00020919407980746207
2009-03-31,0.001299254219993884,0.005499386606878431,0.013901367153493105,0.023013748583143867,0.006313905685509713,0.03603175201039588,0.028999696231114314,0.012767254166768272,0.0003484046882475944,0.00995704004840725,0.03738214699233611,0.06610187817614022,0.033036633226642076,0.07540873241579282,0.09342273200297124,0.06337608881646117,0.1437090500998477,0.06930195912415615,0.020996465841222722,0.138000137258939,0.0891960583389344,0.08550175060028131,0.08926703486903143,0.09153409315407046,-0.02437600815009766,0.08759547121563882,0.00020915032679735823
2009-04-30,0.013123246567140034,-0.0014725062055618299,0.004780909334450634,0.00899548777173731,-0.018355066986471824,0.007330185549582202,0.05444284485580275,0.031902162062693806,0.00798229619089863,0.030997126677581033,0.05386659580122233,-0.01305333492423344,0.11465983489894671,0.11217934337673419,0.13877160460687765,0.12804052511043107,0.16640692640692634,0.13942980396555793,0.09625752476403826,0.1675270477270261,0.0960059887407625,0.1071916665245598,0.15458261209810908,0.15371756142186754,-0.033882634470005946,0.09570935909919509,0.0002613832401066052
2009-05-29,0.004867598660181827,0.0016853459172494478,0.007253460946846646,0.035689598600021855,-0.04103555946281878,0.13004484304932729,0.06374442514570533,0.047429671110515326,0.028634142135389284,0.039329080872431366,0.03784955997680095,0.003282315392427071,0.07112997835200208,0.09060642532923024,0.211995632279534,0.11830604549940538,0.17086879783584052,0.12130283644248707,0.10301478986409762,0.16082377309565743,0.04957177495948817,0.0618363440339722,0.03014900124480624,0.04342344706412549,0.10242062598513835,0.05593314731772603,5.226298735228063e-05
2009-06-30,-0.007312509554768698,-0.001598384790106766,0.005687679860998163,0.004137049056372577,-0.02429586992971966,-0.01902685957011907,0.0018214814796475576,0.015277816528961985,0.004597507104333598,0.015460380576513888,0.013193060887312313,-0.00536827835517395,0.031797499555260345,-0.0045118534065407,-0.05455351486472371,-0.005687506525891672,-0.013471582884574063,-0.019582594524493957,0.017585922598760684,-0.004694480536817203,0.011187199152019378,-0.007385089744174289,0.014687770397820543,0.003479872504906778,-0.05379045518142911,0.00198399833151619,0.00010452051215059655
2009-07-31,0.017163061959132975,0.00147455342096392,0.016129685369903113,0.022144694975066992,-0.007932661154454457,0.03231700865205389,0.03203056835719287,0.02796102175971371,0.014734159911400146,0.02969249857127476,0.030862569242943838,0.009776840881006166,0.06183067573644552,0.0846974028000782,0.11965358452529107,0.09130117726692388,0.11244671660014438,0.10502773121441411,0.042767973576112395,0.1301653723896512,0.07102638798015848,0.08185082353923567,0.09631068588964653,0.08852845752143201,0.029681597409606075,0.07563693470772948,0.00015676438313216856
2009-08-31,0.00745631430574778,0.0039123301501828855,0.010354400786376505,0.017565764546371376,-0.015614651358133558,-0.005826628242983856,0.013672660934632042,0.023002813232854136,0.011457930825694573,0.017522287276521276,0.019005303805713192,0.001457725947521915,0.020338574491912453,0.04125447189431797,-0.014651368383283403,0.05435844086511632,-0.003578271069277328,0.06306712143638604,0.03935042167372038,-0.03262761479793663,0.02073906781649737,0.05230598237492723,0.028674601477680417,0.04861745443443133,-0.002945492662473792,0.03610405430214492,0.0002089864158829613
2009-09-30,0.023490973472177323,0.0023885350318473275,0.010504657415381091,0.021370567768512316,-0.016922656347455822,0.015734480639213455,0.03216910744326462,0.03761802601025188,0.016931328115874722,0.02451063249058638,0.049172468896244714,0.019647659951719465,0.05976011300380435,0.039858388967436875,0.0721576976135263,0.03828833283509625,0.09077001365592219,0.046406968207453714,-0.01722192898024244,0.08840126930122993,0.042535588851809525,0.03863602190169191,0.05767699291231976,0.056704278595566926,0.059409791944827095,0.03731525995152407,0.00015670706226500464
2009-10-30,-0.015602916708276626,0.002215626437021889,0.004937516669810904,0.004698241383133794,-0.016636203856942866,0.03279641464281102,-0.007170266705934791,0.005366405028009336,-0.0003969056986112829,0.012557164961793488,0.0014795796253181948,0.018705095141022587,0.017863252229616933,-0.01779110939565165,-0.0517111785095099,-0.012495870359495065,0.0012371888942366294,-0.011613893914865114,-0.02507882785271498,-0.005278740015479233,-0.01354485000400607,-0.030604714556086043,-0.0678949647058823,-0.044026776519052624,0.03746154609506802,-0.018576814385936835,0.00010445500600630986
2009-11-30,0.012563947042971702,0.006089930758321538,0.012946659761781554,0.025463667198678763,-0.005820418136642469,0.03517430663467813,0.01566325705507765,0.012591315316613727,0.00798098619688492,0.006104565624812652,0.010472114193842641,0.026498659208211928,0.01013228857098536,0.040862790274661887,0.07392294481386719,0.02002184782800409,0.04295319826594701,0.02902941191347863,-0.010253298205652017,0.026907692714451148,0.061432536293766216,0.05636326880733433,0.0313901508297576,0.04829877008708161,0.12834664498541293,0.05998348884085547,5.222204814869791e-05
2009-12-31,-0.00039226224514099517,-0.007960199004975022,-0.01563139059304708,-0.03762684674422179,0.011533628819573982,0.019789351762254714,0.020680902759219855,0.023586033376995275,0.008092985115390583,0.020512228445421776,0.003203681007976966,-0.027483146067415753,0.031346173535452104,0.017957106533193157,0.031021957385083843,0.01440269736504396,0.03949329148463909,0.015093620615074022,0.007712200242400158,0.04347490262283893,0.03090844916289104,0.017695666940790833,0.08049426246552449,0.05695181260507609,-0.07007281944338484,0.019315130805245495,0.0
2010-01-29,0.005715091417255236,0.0076897358742895605,0.015275848189360675,0.0041308822450192295,0.008008648849345379,-0.07277921819371258,-0.012712971510532523,0.006921552036027734,-0.0011812019209289648,0.015317656838982563,0.0036863989026534316,0.020513205628855946,0.015155120638030484,-0.04133102768742147,-0.0741548867803431,-0.04405731483207709,-0.055771961416890115,-0.05908521340823669,0.018982012714288565,-0.06040162001543892,-0.043636116005124626,-0.028123321807983492,-0.03681136571620136,-0.03341812420974988,-0.014375962879568216,-0.03597335291066828,0.0001044386422976995
2010-02-26,0.009511000380051371,0.0019077637690776417,0.003734325743188549,0.0007442734571054821,0.022746292910826638,0.03712717201409377,0.009169447891585802,0.00805749996396754,0.0012472976154498383,0.0056242558647858765,0.014157591287636162,-0.018085690511097652,0.0015488291024556844,0.014096771016447684,0.05749668974875766,-0.006855696326670713,0.003517525690037049,-0.019896637280572227,0.011191379816871905,0.00502691651192011,0.03436625173517771,0.03156571819024845,0.04504580438183847,0.05003485365875204,0.0336570477247502,0.03097722815538906,0.0
2010-03-31,-0.005658357674965919,-0.0025664376190082105,-0.0012295264730428634,-0.007558171740679631,-0.0039986918187029374,-0.012423696993752897,0.03153863261599099,0.030363647811136874,0.015559272311045147,0.01620563964107702,0.023329753858463365,-0.00786330304847116,0.030957396247492497,0.061930471647650975,0.08259760872918354,0.062422871563743376,0.08073434001263147,0.06480792918187173,0.04994142152060399,0.07239879808140959,0.05784271760156812,0.06509958584051057,0.08138853283021041,0.07068818460271498,-0.0038833561502875646,0.06034482286582876,5.221386800324801e-05
2010-04-30,0.009236900823526017,0.002780544488711678,0.010409623799257472,0.00016093982852760647,0.002423470574706821,0.01944268915978098,0.011897420361925759,0.017410033373849165,0.008706781864222357,0.013897547811587918,0.0076130120779407395,0.032550842533410895,0.022389940961085042,0.00014030342260662465,0.014207316750891819,-0.018094163796463336,0.012115400451040204,-0.02705581603529228,-0.0015635147380066439,0.02061600899405147,0.011173897623832474,0.025875458293869613,0.0565942433845803,0.03760394306725723,0.059088255108915355,0.015787432538573842,0.00010442228371543294
2010-05-31,0.00744918932595473,0.004552414849149589,0.008414872798434558,-0.015631174258776026,0.041063589947616164,-0.06922950608681766,-0.04046352268009967,-0.026637600426999364,-0.02299986753860217,-0.01789436229394048,-0.015784852259500437,0.0037703571147202908,-0.035206115979658836,-0.09578816254625022,-0.06883018659300111,-0.11506154633037369,-0.08795771394977747,-0.12174814055331573,-0.08086756055027511,-0.08388467519711884,-0.07634150284661423,-0.08219603889044391,-0.07585332150560853,-0.07354123055336503,0.03161073085502486,-0.07985057820115304,0.0001566170712608006
2010-06-30,0.0020451615359027286,0.0046553784039879975,0.0156814383102859,0.015316525078149956,0.007221527259386296,0.0031823571296878406,-0.01845359378297662,-0.010903008272664438,-0.010224874718030352,0.0036560568654719905,0.020063073156562528,0.01923508173928634,0.013038082100099935,-0.034286228698718446,-0.052164440173765425,-0.00997269042329385,-0.007349428793415935,-0.007434156556724858,-0.02006503360069367,0.016964043078320667,-0.055065373540875706,-0.056294503998409295,-0.0774940011123133,-0.062466194081183146,0.02144207843459678,-0.05234867365864471,0.00010439503079640033
2010-07-30,0.01307627545195511,0.0026654637906995404,0.010668852620679514,0.0339799249369821,-0.029048303808226428,0.06774238651212428,0.02356706314221224,0.019715516593238558,0.006445471881599607,0.017014951977949666,0.041167497203295156,0.003503792566679431,0.03465107105971432,0.08107301895070207,0.07134627440570651,0.09482871077042176,0.08327438861767877,0.11644618840909571,0.035598590031629795,0.05785111865995063,0.07133194535870468,0.06769974074946972,0.06871935257558492,0.07185979426332101,-0.049405173940340386,0.07006353087546913,0.00020876826722338038
