Date,US Muni,US Tbill 1-3yr,US AGG,Global AGG,US Dollar,Commodities,Long Short HF,Event Driven HF,HF FOF Div,Relative Value HF,EM Bond,TIPs,High Yield,MSCI World,MSCI Canada,MSCI EAFE,MSCI EM Equity,MSCI Europe,MSCI Japan,MSCI Asia ex-J,US Growth,US Value,US Small Cap,US Mid Cap,Gold,S&P500,Cash
2010-08-31,0.019113230863537334,0.0019631098932559876,0.012867501326389474,0.013917460987834307,-0.010695375236904336,-0.02545139973424615,-0.01372638629952827,-0.0038365661018658903,0.0014777954820992534,0.00818782616610636,0.023266717458829023,0.01711247533435656,0.001563998663663524,-0.03733510338511403,-0.019498166041369114,-0.031048372852978456,-0.01942025572545647,-0.03679547608761535,-0.02284336924329977,-0.011443381732113456,-0.04668968984440647,-0.04278979854279241,-0.07403787323040989,-0.04402110770780687,0.05622353937341251,-0.04514428431015727,0.0001043623460657006
2010-09-30,-0.0038929288590646705,0.001714355687987279,0.001065693694344505,0.02346754916778293,-0.012637194800817375,0.07260318920062936,0.047398473693803345,0.02519236783483625,0.019913805509131688,0.0163145076694593,0.016762122947690195,0.021836367359696407,0.029689746586701204,0.09324578926685656,0.07759706323043192,0.09798676049304267,0.11112778876987095,0.10989617891121095,0.04577259590350602,0.1131821857246369,0.10645033399460235,0.07758317974161644,0.12459598844021746,0.10576659534822452,0.049013949013948954,0.08924444779195517,0.00010435145570286686
2010-10-29,-0.0023471341556199343,0.002281895603276185,0.0035605595852428173,0.012557337629727217,-0.035825823503212395,0.049827652471580386,0.023665967001219368,0.01859392354387257,0.01387358691908358,0.015607661000129225,0.017199294002778753,0.025652114295357853,0.02425273948714879,0.037275576034295765,0.0311018066575679,0.03612810060002691,0.02903633840523656,0.04332526507185119,0.020400275121714495,0.026269201138311216,0.047759549516597444,0.030005804018715665,0.0409215808645127,0.03869233474047862,0.03886774573188445,0.038049169412939454,0.00010434056761265964
2010-11-30,-0.011950414733116754,-0.0018701467658658322,-0.005747401982523992,-0.038066778306476645,0.007281754813011743,-0.0035402567725623113,0.006372064680886247,0.002592312253091089,-0.00018671455939112125,0.004637208205668042,-0.03184184295049286,-0.019215541089480537,-0.011156313366406101,-0.021589521458939664,0.010232493279991095,-0.048144804205568215,-0.026398260483522562,-0.07592650196854644,0.021019893034331938,-0.014673575002527972,0.011613499095365354,-0.005291804785604759,0.03467370179027429,0.01815100929379021,0.019729292334853543,0.00012818021936977786,0.00010432968179463487
2010-12-31,-0.012468861449129953,-0.0019551138446498584,-0.010783669582095201,0.013058653730044556,0.013243078106013328,0.10688967689999318,0.03523263080696326,0.02674615111610046,0.02173478085323932,0.010673162764171629,-0.003317508436767147,-0.022837250512475205,0.01760809510666994,0.07352533481740275,0.07667440522236024,0.08097572080367055,0.07136185454037336,0.08392992016608258,0.07618023389926432,0.05527395982337224,0.055081531539111994,0.07890372808405588,0.07940774476231827,0.06919845636169386,0.025378367070162167,0.06683186676617026,0.00020863759649492053
2011-01-31,-0.003836599309643085,0.0015916418397745602,0.0011638535128877248,0.0017997827962523694,-0.011740632834202791,0.010030111481438952,0.004215254499260412,0.01679443671402625,0.002561393763630848,0.011454314005393318,-0.005432807269249218,0.0016578587332671813,0.021024415900435356,0.02259210653897159,0.004028159911477536,0.023596963682338545,-0.02713172973071931,0.03941448440957407,0.0012673036383017422,-0.00981862651205967,0.025448928309971697,0.022621673628385075,-0.0025767481832197348,0.021278765077131778,-0.06242437033910231,0.02370158478807749,5.214851898216466e-05
2011-02-28,0.012860000306387676,-0.0009371689348870449,0.0025015063815800875,0.005887299458107842,-0.013037409192004246,0.013179079269887595,0.013006342521862724,0.013636529942470776,0.008936387375877874,0.00907718645625244,0.0029428170260239472,0.006240157691195236,0.013369760583100687,0.03501254873980608,0.07270177112029441,0.032972194237550934,-0.009325922772421502,0.03283187086200545,0.04559954350241768,-0.038729491731220755,0.032727073692865316,0.03688501078525852,0.05484157130830747,0.03798361386764637,0.05902436462139904,0.03425890119252406,0.00015643739896753495
2011-03-31,-0.0013085061895490302,-0.0004894163709776578,0.0005524794793336785,0.004709639141238897,-0.016612066498281397,0.02064548589637427,0.004993208072367139,0.0035529420588067406,-0.000690071076548171,0.002856794736134205,0.012695612150966262,0.00883109140365912,0.004201397607775714,-0.009861753437116039,-0.00040742925657488716,-0.02241181532407943,0.05879475965944447,-0.008337293134015766,-0.0918703394091247,0.0628310666266263,0.0012212861443312573,0.003971141104837539,0.02591601341230665,0.015295980917694685,0.01478746997513003,0.0003975786122361047,0.0001564129301354633
2011-04-29,0.014694445581433513,0.004447708817888696,0.012693943678209862,0.030995329723658704,-0.017918372017784123,0.03463057637520972,0.013357665902519855,0.011940531811792443,0.011135294881996716,0.0082654181680053,0.013918872855357423,0.03135849892886178,0.015199585277345662,0.04248250354906413,0.011685213193015187,0.05977385966137305,0.031018616102861607,0.08001593900640169,0.0036469181985090415,0.037765362477570896,0.03348880057032999,0.02662856812204395,0.026405853215409447,0.02993845580596366,0.09181678536517235,0.029615426349700824,0.00010425897930455008
2011-05-31,0.011998386446147702,0.003696782580435487,0.013050121333772813,-0.0007846218645995995,0.0014673345436444496,-0.050582091672951024,-0.012803773504774352,-0.004651098669274822,-0.009876820707390932,0.000996366405954241,0.014661661156870398,0.006021661610244422,0.004890145935411594,-0.02074530548233422,-0.030556510169938766,-0.029544933516735594,-0.0262293085336599,-0.03300150728223705,-0.016284059793516548,-0.013402793956252101,-0.010886826127866844,-0.010565445236960902,-0.018748575218655583,-0.004168148538771899,-0.01789345782439089,-0.01131946344875856,5.2124055251567825e-05
2011-06-30,0.0018104677081438592,0.0002023717974664052,-0.0029277294423118994,0.00075848138648138,-0.0012324788338278214,-0.05044241628204238,-0.012597385108082615,-0.010231641019400994,-0.01297142226058201,-0.0025070277837919708,0.011210101976953935,0.01106093430567845,-0.010044765626120888,-0.015819719745649774,-0.028618962458953567,-0.01252099873164747,-0.015382003926464827,-0.01915988714586081,0.014648663249892557,-0.023212345018691738,-0.014342607218430503,-0.020503409775231574,-0.023055989550824774,-0.0208848707453253,-0.02314875107441461,-0.01666913048112817,5.2121338475874524e-05
2011-07-29,0.008724832748839617,0.0028326319197151673,0.015868025483752435,0.020641793888848792,-0.006287933266216128,0.02961768932444442,-0.003271557478183862,-0.0019253108511602113,0.003401010050668729,-3.349236108085574e-05,0.019459361063074443,0.043724504936800024,0.012354536176482966,-0.018132227672382983,-0.02150685820063203,-0.015902268987738277,-0.004441480432987532,-0.033898170530012095,0.03541576788974421,0.01144654637598852,-0.010023467905588612,-0.0331692456814483,-0.03614505474994989,-0.03625232295980452,0.08457708126412333,-0.020334903150027395,-5.211862198362116e-05
2011-08-31,0.015501649959332786,0.003510612541360647,0.014609963037143903,0.012718624953519386,-0.0004631452191834473,0.00998587196036338,-0.0488786416989172,-0.03720547536827912,-0.02446580404187937,-0.021704073192707285,0.005321048496536029,0.019951230325869984,-0.04007115382779913,-0.07045713436679713,-0.03562610492244844,-0.09028998195224403,-0.0893648920220741,-0.10018739612515204,-0.08127757484330234,-0.09891581357176782,-0.052774459891994585,-0.062405742594393465,-0.08700245130395245,-0.06875546506923513,0.12199993853907376,-0.05432181629167254,0.00010424267695174905
2011-09-30,0.004012407778710925,-0.001367163939040572,0.007274610802566972,-0.023107205887413995,0.0309437481176007,-0.14734994208325436,-0.06035347131699509,-0.03941525060994988,-0.022738241229829148,-0.016798196857655046,-0.04200561258925084,0.0023388110335182954,-0.03594718846826428,-0.08637057500905776,-0.14130025771984278,-0.09528752903327453,-0.1457946029799958,-0.109764747177034,-0.01645063071593378,-0.1317897831679531,-0.07368439296596296,-0.07557343793916738,-0.11210199611036964,-0.09630928564671593,-0.11052011722494592,-0.07029859629118873,0.0
2011-10-31,-0.0038690922933839467,0.0008455808335010584,0.001074169090212962,0.013311028609062525,0.006097098505852827,0.06618352997275889,0.04908094712767985,0.03025682924273254,0.007568468576096832,0.012663566680903848,0.045089641618925924,0.011497070344723692,0.0595572366741699,0.1034368259258529,0.10424502903102817,0.09642102325419133,0.1324561506285955,0.12103152266431283,-0.002466954739020588,0.12006213283470024,0.10973930274482058,0.11449103894086665,0.15135819802537198,0.1301261386303676,0.055986303647639124,0.10929314389091727,5.211590577447467e-05
2011-11-30,0.007427637335557735,0.0006034760218860402,-0.0008675452464799172,-0.01745126805476349,0.008881517871227818,-0.022190194824339926,-0.020215155722287603,-0.011847623913450844,-0.008408718493802314,-0.005949230193703081,-0.00585428160868573,0.011380370957218666,-0.02211539280495345,-0.02441562216647153,-0.02709508365483404,-0.04851252028381425,-0.06664493968175134,-0.045124587691442786,-0.04415397572519153,-0.08316299368374003,-9.64560630869471e-05,-0.005181915633372447,-0.0036451452585900546,-0.0050052488215881485,0.018458039307167384,-0.002210279058236231,0.0
2011-12-30,0.01690730186340028,0.00048248964657626736,0.010990831452971861,0.006743342132883967,0.014093355159468635,-0.0374791169156643,-0.009142746544025249,-0.002102766459920802,-0.004909174350316348,0.003790460460686651,0.011795356805082147,0.003561850872261685,0.02478676612396491,-0.0005556213919313269,-0.022408922983822133,-0.009480241971890346,-0.01205209921019823,-0.015450192620608427,0.00828228866601699,0.0058604671168651645,-0.003215512258552211,0.020151542701120517,0.0066056739768258765,-0.0012067509093730555,-0.10389669882898611,0.010229392764041778,0.0
2012-01-31,0.016102281235487403,0.0012458304866775904,0.008780702795246897,0.016737375833606016,0.0018871116957259737,0.024728675455360172,0.03882424602718326,0.025348004996498696,0.0157456894257475,0.019738373130252063,0.017619047619047645,0.02870589315640859,0.029029304918797072,0.05018312499216582,0.05924372862822147,0.05334539692828466,0.11342464677518449,0.04686704863580027,0.04520817292058732,0.10757849499150107,0.05969166045749352,0.03782979077761883,0.07065099102741379,0.060631375459550885,0.1104536363113533,0.04481508964129577,0.0
2012-02-29,0.00016826474648379275,-0.0014851087741830638,-0.00022964942055525572,-0.0006801488356772412,-0.014672134384929314,0.026986806266247276,0.028934365228248993,0.01863805263993279,0.013200955980328555,0.015767517064045,0.02951524289849039,-0.0036465563029186576,0.02278516857909807,0.04884868739394954,0.03548540056104743,0.05737755708162573,0.05990119338837152,0.06333478521144142,0.050465084664161663,0.059965509697180286,0.04782470610269529,0.03986311570833112,0.023932338928035035,0.04148752314897708,-0.02359359175029918,0.04324218166406668,0.0
2012-03-30,-0.007452389274498206,-0.0006029665956506225,-0.005479237164690787,-0.007200735739322006,0.009302312723573403,-0.04136531059092374,5.2956638752821306e-05,0.003948833286842479,0.0013742676150236832,0.005156141822879379,0.0009427292010371069,-0.008157505711597901,-0.0009355864315742091,0.01285643458384289,-0.03010239719567831,-0.004646698358651613,-0.03337897003665202,-0.005883330205691206,0.013382506959798812,-0.03144027925330095,0.03289182671569413,0.029644009264937488,0.02562214824075837,0.022401842523031457,-0.01686154789127503,0.032909207421962794,0.00010422637969664805
2012-04-30,0.010589028075675744,0.0021719893813851865,0.011086449519474462,0.0118003507858504,-0.0017597773778906811,-0.004232311716276693,-0.008187898836213958,-0.0033190076789352263,-0.0028145952957865372,0.0029085840630864723,0.01755861280231419,0.022289066840101457,0.010222568632545226,-0.011355931019634835,0.004922591786824082,-0.01957318583424017,-0.011953151318879418,-0.022913232963192698,-0.03193615796965399,0.0003729331979491768,-0.0015445927847312912,-0.01019725294735574,-0.015446657970723088,-0.003311789634877882,-0.002038186014447163,-0.006276857251586554,5.2107758845343355e-05
2012-05-31,0.0058030129255011165,0.0004013485310643272,0.009048261106963329,-0.010265945522908937,0.015278747628343803,-0.09131986325549213,-0.04712771928730919,-0.02330071681358925,-0.011900829122259204,-0.010544197695849133,-0.02771809196390196,0.024175591135616514,-0.012072540399918674,-0.08632391948821971,-0.10749390940805204,-0.11481293104675527,-0.11214255493890146,-0.1225674229311251,-0.08926804215092776,-0.09575484554103719,-0.06414634184047596,-0.05864053631510513,-0.06618974719191917,-0.06707075849252175,-0.06261600840967108,-0.06010057058447027,0.00010421008753658256
2012-06-29,-0.0010696780834680286,-0.0005616625210622672,0.00039203560345879573,0.004779875942184875,0.014986663207478435,0.05492975312888282,0.0092182094177371,0.0017875513651273156,-0.004060694628062356,0.008826154529798513,0.03568210794730131,-0.001596093453428593,0.02033746916636958,0.05095536690667801,0.028518156283507734,0.07011136469635315,0.038592852137351086,0.07931275502245105,0.05140423280817075,0.030140830431845567,0.027153093515513982,0.049649072801519534,0.04989987317942379,0.028128549146068327,0.02367174833868413,0.04120207025657985,5.2099614462841615e-05
2012-07-31,0.012214716957247296,0.002408477842003931,0.013793141513547491,0.011568172439173408,0.002681225695567724,0.0646861266860701,0.0027535864796328635,0.004664408028307143,0.009025706608988937,0.012016349389969205,0.040033484341146286,0.017939389749660917,0.01916330080485862,0.01285545624394846,0.021766725725138603,0.01134108369323017,0.019507824181281386,0.011254292412718137,-0.023880293054295065,0.026084178311388984,0.013404918198298699,0.010349787600150595,-0.013819084088369848,0.0023068253574938247,0.01072334032364064,0.013889141543513173,5.209690023444402e-05
2012-08-31,0.0002398836564267981,4.004485023223481e-05,0.0006533243319759574,0.008634909393631096,-0.012879018220491423,0.012983559928048782,0.01177854740861961,0.011362965210602205,0.006600264994233163,0.010532068083051627,0.011599829553524899,-0.0023769301946535704,0.012058380452028006,0.02535173815541425,0.04245402792946673,0.026855931949229417,-0.003330280135328989,0.044111260060726964,-0.007262091608457366,-0.005178612983897102,0.026904143782650936,0.021711623129438307,0.03334718737046671,0.0315258270625125,0.0478576471899812,0.022522552594904433,5.209418628870921e-05
2012-09-28,0.00558034449414424,8.008649341295637e-05,0.001376526148556101,0.012191439057180231,-0.022454379034329786,0.01705559998270556,0.019619405137695223,0.01275294932876947,0.006538765068530683,0.01313117801709418,0.014727448594339831,0.007177562777082702,0.0142431224934918,0.02747350054592812,0.036762641064234325,0.02958124633602388,0.060341896687278185,0.029524426406381865,0.023258316505846643,0.07036086465186919,0.019611250416183834,0.03174253838730978,0.03283822857848384,0.021227873780042872,0.04752194343470162,0.025841855742965603,0.0001041829452519405
2012-10-31,0.001827251644108241,-0.0005605605605605302,0.001966867518975901,-0.0014044484880715302,0.0016470157642936023,-0.03872880663780853,-0.0024856924990293017,0.0043365114767168755,-0.0020813062460760534,0.006480666230651355,0.00816395559792138,0.007464357376702813,0.00824745173360153,-0.00675756490250945,-0.0037069254302994903,0.008322386747560584,-0.006072053025255264,0.01453438314466271,-0.018725474932707598,-0.0027117955410818073,-0.02918645460730629,-0.004909929923056833,-0.02169480483549846,-0.010109421581200095,-0.029115531104528136,-0.018464346205894766,5.20860461481476e-05
2012-11-30,0.012404535483133472,0.0009214374424100225,0.0015779969741502864,-0.00010501126144191186,0.012445636197295107,0.0005160544468780781,0.00450299104382923,0.010234473797340327,0.004518529214863953,0.005609789855377967,0.015524682415018365,0.00714489374905658,0.007423158750243131,0.012804888722293795,-0.004823200456785748,0.024165220928626496,0.012697148560166571,0.02596866733748837,0.023745711775339018,0.02762997074037954,0.016745329986961988,-0.00041477354886332307,0.005313200000426788,0.016442437702280266,-0.003301078080957809,0.0058009943635441985,0.00010416666666679397
2012-12-31,-0.009675649072850345,0.00028017931476131963,-0.0014239152797478338,-0.0032935503480279182,-0.0065886413776448105,-0.026071322172074196,0.01636505920705611,0.019871607881609243,0.011279931639825103,0.011757510952544958,0.009295550449760492,-0.010766207597128985,0.015858465780672848,0.018806263688782243,0.015273895823401773,0.0319685293857801,0.04889502762430942,0.02813862605233375,0.05297708058353434,0.03130518879825073,-0.00027622410015171184,0.020654649738914177,0.03562512622318725,0.02245894189416542,-0.023102444940727884,0.00911467462211224,0.00010415581710221389
2013-01-31,0.002498557619569075,0.00016005762074344787,-0.006994182358394996,-0.009095669342031876,0.006043678380703854,0.02397259539687857,0.03336576841640726,0.022881695580633243,0.020520075697851192,0.017690871787318097,-0.014224073798541959,-0.009368292580278714,0.013757887648994771,0.0509394520733053,0.01811159305055776,0.05274783460738508,0.013787556321135597,0.058455078955693685,0.03671559431557769,0.01660885747485974,0.04285899087372358,0.06499554910161476,0.06259278022800019,0.06840910060915029,-0.006953770853851404,0.05179514966002419,0.0
2013-02-28,0.0032794200954111563,0.0008401680336067585,0.005012312379538031,-0.00947499640491567,0.013520319850121254,-0.0408679835529967,0.0031648936546788686,0.003641956881816233,0.0026238727119396454,0.0038791295056148645,-0.0014187822622029334,0.005178771709207108,0.004627691542494761,0.001651210744085807,-0.014341572391524005,-0.009485445179930885,-0.012563249219477712,-0.027655360365103854,0.026661879326477234,-0.0011115121722042876,0.012443911899440607,0.014354256896370599,0.011031134461816583,0.014145543857522425,-0.050543968263509154,0.013574720755489045,0.0
2013-03-29,-0.0023290796680557335,0.00023984649824115856,0.0007986222408145061,-0.0025395383047209785,0.02216450517979962,0.006738246818717153,0.012223090026097116,0.010048194037672209,0.009318648645279204,0.008829246539660662,-0.007527206771463124,0.0037827077425052202,0.010306067088453608,0.023423377365274334,0.005238630252888621,0.008210704387045409,-0.017224052523050037,-0.002069736711657222,0.04882996601998224,-0.0198344642457684,0.037513132926226156,0.039616483255956236,0.04617389356709789,0.04250484228941809,0.011325580364773602,0.03750338493414973,0.0001562174546969608
2013-04-30,0.008899083363031801,0.001039085604667811,0.010118666333720494,0.013909752433718836,-0.0005988722331645713,-0.027909977375074835,0.0036581034381550914,0.009918874697845137,0.008597503363938941,0.010642850099580548,0.0283421156833481,0.007557958382807595,0.018570358074073035,0.031490846934154604,-0.014756312321909215,0.05210591756345884,0.007536603777225315,0.043380812769836075,0.0877071905102833,0.017570295812973535,0.021226629675467068,0.015120736741541574,-0.0036744630065068673,0.012814081809476185,-0.07561189358372455,0.019266439233948773,5.206435153870537e-05
2013-05-31,-0.010931794625558378,-0.0014771638454167402,-0.017841980244843625,-0.029730139911118836,0.009152369913091984,-0.02242793358360262,0.01223503337746612,0.01840237925802657,0.00615747637441566,0.0006248288306647254,-0.038105534410497244,-0.052070056374402984,-0.005309168614464399,0.0003776963836952252,-0.005318014624967504,-0.024147498767475906,-0.02565538767928599,0.0018491772842510468,-0.056643326445424136,-0.012732370066853571,0.018577364649125183,0.025666639039987338,0.0399681360675046,0.0214768122467357,-0.06020816544886953,0.023391852218887843,5.206164098292554e-05
2013-06-28,-0.020788005218328687,-0.0006397185238495862,-0.01546854310071244,-0.011836922132865246,-0.009396796357701964,-0.04714575741048799,-0.016350707446532664,-0.010328273971258128,-0.013137384469871116,-0.011939816983510876,-0.05031562740569662,-0.05493468763363352,-0.026360046392069347,-0.02464044908641183,-0.05588098440963307,-0.035528379025066115,-0.0636580272693773,-0.048265229554473876,0.017481425617034807,-0.057236556603086686,-0.018817855725379418,-0.008814235468738718,-0.005116091262266198,-0.01206606678462796,-0.11044098573281447,-0.013428788176630735,0.0
2013-07-31,-0.0020078297608434603,0.0016003200640128945,0.0013671907564567487,0.012562947209014519,0.012784761644928144,0.013624427376102366,0.02266497139009327,0.013919979417109651,0.009189110384711263,0.005747173832765684,0.009500340455886436,0.002957475789748587,0.01880567264613453,0.05264584732663802,0.057404392566426043,0.05276941409369629,0.0104476593779681,0.07364349827737038,0.006029479235802659,0.01830426790651707,0.05302153527152109,0.05399288161555993,0.06998353326027074,0.05795677048277548,0.07333965152730193,0.05088432090510908,5.205893070958645e-05
2013-08-30,-0.008647449782796635,-0.0009986019572598703,-0.0051116402204499645,-0.005245199842692894,-0.011742704357635136,0.034023013309380845,-0.008484834456367052,-0.0023983542157581805,-0.006963220317621199,-0.0011417343102947397,-0.026803494571850606,-0.010464824237463088,-0.006200592835186591,-0.02128491054622983,-0.009544214995094724,-0.013228099602846322,-0.017176464478604103,-0.012758799952788169,-0.02151665747179765,-0.015120441720769318,-0.017138501783197868,-0.03793630568062467,-0.03176234231228525,-0.026616734684533294,0.0529783332201319,-0.028961690627549497,5.205622071846605e-05
2013-09-30,0.01657862196548021,0.0022790883646541804,0.009466907662784019,0.020557739955961774,-0.003973412731694936,-0.025541835752324493,0.026634147072732484,0.015428710928314215,0.012089449946689035,0.011006305486822576,0.026700110562880575,0.016977194532704187,0.009913954358398813,0.05001263342004347,0.03906072291156404,0.07392764448209088,0.06502952404855966,0.0718934827107307,0.08353188963987446,0.05422688796066977,0.04456331771462452,0.025050434098210728,0.06380369565105992,0.045793778215708736,-0.0474746823195511,0.03135971508668933,0.0
2013-10-31,0.007255616606288706,0.0010372202497308525,0.008084972340884233,0.009826579451880368,-0.012582232514078195,-0.014766192828094882,0.020095954811715,0.015061970063147134,0.012077240762550012,0.010998449253881493,0.026696883488435574,0.009183428233380253,0.024582572971922456,0.03914349372669257,0.032841207280482676,0.03362394607714081,0.048583668842202776,0.04284113181803417,-9.81412260581127e-06,0.043749999999999956,0.04423560999220055,0.04379378991984306,0.02514606104781847,0.035337161308803156,-0.004491997923297464,0.045967590600427544,0.0
2013-11-29,-0.002300787310906549,0.0009564420356273917,-0.003744189106218876,-0.008185881748817958,0.013094338667274164,-0.008003462071515033,0.01195662400501396,0.01037102495281883,0.011616239432692188,0.004783192415210635,-0.022793450014089278,-0.015287032584552662,0.004650772247494661,0.01777155993684043,-0.009092016993682672,0.007658113771240815,-0.014622525455164848,0.011820992541788478,0.014871673867240531,0.0017104640648575309,0.028209187344894637,0.02789774255295585,0.040064038877503094,0.01660365364981975,-0.05268846461989629,0.030473950715243836,5.20535110093423e-05
2013-12-31,-0.0015690491182498434,-0.0013934785205239608,-0.005651147562633074,-0.0059709069676935345,0.002158347187440901,0.012398949640063384,0.01414349151261396,0.011934679026654127,0.015226749450585553,0.007684990367479827,0.005831277434237947,-0.02089137137993735,0.005479772628275148,0.021159659894965488,0.016119331389231828,0.014962929188803376,-0.014457785044283411,0.022380060271967928,0.007957713587328996,-0.010935543730996256,0.02856486846910311,0.025327426069424952,0.019680206294232727,0.029770245498813575,-0.04125743008736571,0.025316044679193128,5.20508015822152e-05
